trip_distance,weekday,hour
17.413,Monday,1.8166666666666667
16.38,Monday,1.6333333333333333
27.16,Monday,1.95
17.38,Monday,1.2666666666666666
21.27,Monday,1.2166666666666668
16.6,Monday,1.0833333333333333
15.4,Monday,1.25
15.55,Monday,1.0833333333333333
15.78,Monday,1.1166666666666667
15.04,Monday,1.5333333333333332
16.45,Monday,1.6666666666666665
15.93,Monday,1.25
23.773,Monday,1.7333333333333334
24.25,Monday,1.4333333333333333
19.044,Monday,1.2333333333333334
17.355,Monday,1.65
15.72,Monday,1.05
17.58,Monday,1.4
16.84,Monday,1.0333333333333334
15.889,Monday,1.15
15.9,Monday,1
15.278,Monday,1.7166666666666668
15.87,Monday,1
16.55,Monday,1.5
15.29,Monday,1.4666666666666668
15.07,Monday,1.25
18.396,Monday,1.0333333333333334
16.1,Monday,2.4833333333333334
15.84,Monday,2.35
17.7,Monday,2.216666666666667
15.54,Monday,2.15
16.276,Monday,2.783333333333333
16.33,Monday,2.7333333333333334
15.62,Monday,2.283333333333333
16.45,Monday,2.3833333333333333
20.78,Monday,2.75
20.57,Monday,2.4833333333333334
15.18,Monday,2.8666666666666667
24.244,Monday,2.2666666666666666
15.92,Monday,2.783333333333333
18.093,Monday,2.1166666666666667
20.09,Monday,2.3833333333333333
17.339,Monday,2.6833333333333336
21.76,Monday,2.716666666666667
16.357,Monday,2.5166666666666666
17.71,Monday,2.15
15.32,Monday,2.5
17.93,Monday,2.7333333333333334
15.86,Monday,2.8333333333333335
15.98,Monday,2.9166666666666665
17.434,Monday,2.5
29.43,Monday,2.6166666666666667
15.05,Monday,2.85
17.15,Monday,2.0166666666666666
17.38,Monday,2.3833333333333333
16.74,Monday,2.45
18.93,Monday,3.3833333333333333
21.8,Monday,3.9
17.99,Monday,3.066666666666667
15.34,Monday,3.55
15.56,Monday,3.3
15.87,Monday,3.3
15.28,Monday,3.0833333333333335
16.08,Monday,3.3
18.69,Monday,3.25
15.52,Monday,3.95
16.04,Monday,3.0166666666666666
25.1,Monday,3.8333333333333335
16.126,Monday,3.6833333333333336
16.73,Monday,3.6833333333333336
17.29,Monday,3.8666666666666667
17.28,Monday,3.9
16.26,Monday,3.7333333333333334
16.57,Monday,3.4
16.47,Monday,3.9833333333333334
15.197,Monday,3.1
15.991,Monday,3.7666666666666666
17.27,Monday,3.216666666666667
19.34,Monday,3.65
15.35,Monday,3.8833333333333333
15.051,Monday,3.183333333333333
17.86,Monday,3.2333333333333334
17.08,Monday,3.05
15.08,Monday,3.65
19.034,Monday,4.883333333333333
17.18,Monday,4.3
15.38,Monday,4.5
16.75,Monday,4.866666666666667
16.36,Monday,4.233333333333333
15.15,Monday,4.383333333333334
17.307,Monday,4.266666666666667
15.21,Monday,4.833333333333333
16.11,Monday,4.033333333333333
16.03,Monday,4.55
15.52,Monday,4.266666666666667
16.4,Monday,4.966666666666667
16.45,Monday,4.833333333333333
16.9,Monday,4.766666666666667
16.21,Monday,4.683333333333334
16.79,Monday,4.833333333333333
16.18,Monday,4.866666666666667
17.2,Monday,4.766666666666667
16.22,Monday,4.1
16.088,Monday,4.483333333333333
16.771,Monday,4.716666666666667
15.618,Monday,4.316666666666666
24.4,Monday,4.083333333333333
16.57,Monday,4
15.75,Monday,4.833333333333333
17.41,Monday,4.6
15.16,Monday,4.933333333333334
21.527,Monday,4.133333333333334
15.21,Monday,4.283333333333333
17.28,Monday,4.4
16.48,Monday,4.1
17.21,Monday,4.583333333333333
22.47,Monday,4.35
16.33,Monday,4.85
15.1,Monday,4.883333333333333
20.97,Monday,4.533333333333333
16.53,Monday,4.383333333333334
18.72,Monday,4.3
17.18,Monday,4.183333333333334
16.89,Monday,4.05
15.28,Monday,5.283333333333333
15.88,Monday,5.266666666666667
16.17,Monday,5.8
17.12,Monday,5.7
15.68,Monday,5.233333333333333
19.59,Monday,5.266666666666667
17.772,Monday,5.85
23.62,Monday,5.25
17.55,Monday,5.066666666666666
17.49,Monday,5.8
16.04,Monday,5.933333333333334
16.58,Monday,5.85
15.32,Monday,5
15.52,Monday,5.75
15.67,Monday,5.633333333333333
19.08,Monday,5.416666666666667
16.89,Monday,5.283333333333333
15.68,Monday,5.666666666666667
16.57,Monday,5.933333333333334
21,Monday,5.083333333333333
17.9,Monday,5.1
16.26,Monday,5.666666666666667
15.643,Monday,5.833333333333333
18.37,Monday,5.016666666666667
17.42,Monday,5.966666666666667
21.52,Monday,5.7
16.77,Monday,5.633333333333333
16.13,Monday,5.75
15.57,Monday,5.733333333333333
16.92,Monday,5
17.295,Monday,5.45
15.75,Monday,5.85
16.917,Monday,5.883333333333333
16.6,Monday,5.8
15.1,Monday,5.6
16.09,Monday,5.516666666666667
17.97,Monday,6
18.165,Monday,6.266666666666667
16.77,Monday,6.983333333333333
16.75,Monday,6.65
17.3,Monday,6.45
16.05,Monday,6.333333333333333
17.21,Monday,6.016666666666667
18.35,Monday,6.583333333333333
15.59,Monday,6.65
16.28,Monday,6.466666666666667
18.475,Monday,6.133333333333334
17.05,Monday,6.05
17.82,Monday,6.466666666666667
20.93,Monday,6.916666666666667
16.775,Monday,6.5
17.85,Monday,6.283333333333333
17.356,Monday,6.516666666666667
16.5,Monday,6.5
16.371,Monday,6.75
15.75,Monday,6.133333333333334
15.07,Monday,6.7
16.44,Monday,6.05
15.61,Monday,6.116666666666666
16.93,Monday,6.9
15.29,Monday,6.766666666666667
18.5,Monday,6.683333333333334
15.3,Monday,6.783333333333333
15.88,Monday,6.983333333333333
17.96,Monday,6.55
39.243,Monday,6.2
17.86,Monday,6.233333333333333
15.85,Monday,6.483333333333333
17.12,Monday,6
16.955,Monday,6.466666666666667
17.503,Monday,6.233333333333333
16.92,Monday,6.75
16.33,Monday,6.583333333333333
15.75,Monday,6.933333333333334
17.149,Monday,7.766666666666667
15.13,Monday,7.983333333333333
15.08,Monday,7.683333333333334
16.7,Monday,7.333333333333333
16.71,Monday,7.933333333333334
15.59,Monday,7.55
16.39,Monday,7.2
20.782,Monday,7.75
17.74,Monday,7.5
18.21,Monday,7.1
16.892,Monday,7.516666666666667
25.309,Monday,7.383333333333334
15.36,Monday,7.366666666666666
15.736,Monday,7.266666666666667
22.27,Monday,7.1
17.29,Monday,7.9
17.49,Monday,7.866666666666667
17.42,Monday,7.5
15.51,Monday,7.066666666666666
15.89,Monday,7.316666666666666
15.34,Monday,7.15
16.54,Monday,7.5
18.23,Monday,7.3
18.94,Monday,7.616666666666667
26.85,Monday,7.35
15.951,Monday,7.85
15.83,Monday,7.383333333333334
16.989,Monday,7.133333333333334
15.49,Monday,7.833333333333333
18.968,Monday,7.033333333333333
15.73,Monday,7.333333333333333
18.18,Monday,7.733333333333333
15.52,Monday,7.966666666666667
15.49,Monday,7
17.869,Monday,7.583333333333333
22.416,Monday,7.75
16.758,Monday,7.116666666666666
22.15,Monday,7.266666666666667
17.38,Monday,7.383333333333334
16.07,Monday,7.383333333333334
21.324,Monday,7.816666666666666
15.83,Monday,7.05
15.66,Monday,8.133333333333333
16.743,Monday,8.283333333333333
17.3,Monday,8.333333333333334
17.91,Monday,8.55
15.76,Monday,8.916666666666666
17.49,Monday,8.183333333333334
15.135,Monday,8.016666666666667
16.71,Monday,8.633333333333333
16.748,Monday,8.5
15.262,Monday,8.816666666666666
16.604,Monday,8.316666666666666
16.56,Monday,8.433333333333334
15.99,Monday,8.85
15.993,Monday,8.233333333333333
16.36,Monday,8.183333333333334
15.78,Monday,8.883333333333333
16.48,Monday,8.483333333333333
16.177,Monday,8.3
15.51,Monday,8.366666666666667
18.99,Monday,8.883333333333333
16.873,Monday,8.15
22.42,Monday,8.183333333333334
15.94,Monday,8.733333333333333
26.48,Monday,8.116666666666667
16.668,Monday,8.916666666666666
15.917,Monday,8.916666666666666
19.69,Monday,8
16.97,Monday,8.283333333333333
17.93,Monday,8.516666666666667
16.686,Monday,8.35
16.57,Monday,8.133333333333333
15.628,Monday,8.516666666666667
16.73,Monday,8.133333333333333
39.3,Monday,8.583333333333334
17.16,Monday,8.75
17.462,Monday,8.15
16.05,Monday,8.016666666666667
15.52,Monday,8.383333333333333
15.116,Monday,8.166666666666666
16.64,Monday,8.05
16.764,Monday,8.133333333333333
15.58,Monday,8.95
20.84,Monday,8.616666666666667
15.06,Monday,8.75
16.55,Monday,8.7
17.43,Monday,8.25
15.28,Monday,8.75
15.72,Monday,9.3
15.09,Monday,9.266666666666667
15.14,Monday,9.366666666666667
21.07,Monday,9.233333333333333
16.96,Monday,9.6
15.81,Monday,9.816666666666666
15.48,Monday,9.316666666666666
15.47,Monday,9.416666666666666
15.01,Monday,9.133333333333333
15.38,Monday,9.216666666666667
15.298,Monday,9.816666666666666
16.62,Monday,9.3
15.125,Monday,9.033333333333333
16.92,Monday,9.583333333333334
17.89,Monday,9.25
15.19,Monday,9.433333333333334
16.84,Monday,9.15
21,Monday,9.55
15.48,Monday,9.15
16.476,Monday,9.416666666666666
15.61,Monday,9.25
15.29,Monday,9.716666666666667
16.21,Monday,9.133333333333333
19.05,Monday,9.016666666666667
18.23,Monday,9.4
16.02,Monday,9.05
17.54,Monday,9.266666666666667
15.98,Monday,9.933333333333334
16.05,Monday,9.266666666666667
21.66,Monday,10.416666666666666
27.6,Monday,10.9
23.67,Monday,10.616666666666667
15.43,Monday,10.766666666666667
16.49,Monday,10.566666666666666
20.83,Monday,10.75
18.18,Monday,10.066666666666666
19.76,Monday,10.966666666666667
16.533,Monday,10.133333333333333
15.63,Monday,10.15
15.449,Monday,10.016666666666667
15.45,Monday,10.516666666666667
21.6,Monday,10.383333333333333
23.565,Monday,10.65
16.42,Monday,10.116666666666667
20.03,Monday,10.566666666666666
22.7,Monday,10.35
15.12,Monday,10.383333333333333
15.71,Monday,10.266666666666667
15.58,Monday,10.033333333333333
16.66,Monday,10.35
16.44,Monday,11.1
22.07,Monday,11.166666666666666
15.76,Monday,11.816666666666666
16.18,Monday,11.75
16.4,Monday,11.65
21.98,Monday,11.033333333333333
15.777,Monday,11.533333333333333
19.99,Monday,11.166666666666666
20.78,Monday,11.533333333333333
19.25,Monday,11.266666666666667
16.47,Monday,11.05
16.842,Monday,11.033333333333333
17.64,Monday,11.433333333333334
16.47,Monday,11.016666666666667
17.76,Monday,11.7
16.277,Monday,11.483333333333333
17.876,Monday,11.566666666666666
15.856,Monday,11.283333333333333
15.31,Monday,11.316666666666666
25.14,Monday,11.416666666666666
24.209,Monday,11.25
15.65,Monday,11.4
16.795,Monday,11.5
20.58,Monday,11.766666666666667
17.27,Monday,11.433333333333334
16.345,Monday,11.166666666666666
16.24,Monday,12.233333333333333
16.4,Monday,12.55
17.55,Monday,12.066666666666666
16.21,Monday,12.633333333333333
20.07,Monday,12.866666666666667
17.93,Monday,12.616666666666667
19.37,Monday,12.25
16.4,Monday,12.35
21.84,Monday,12.983333333333333
16.71,Monday,12.016666666666667
16.16,Monday,12.916666666666666
15.14,Monday,12.516666666666667
18.931,Monday,12.716666666666667
18.32,Monday,13
20.51,Monday,13.166666666666666
18.6,Monday,13.366666666666667
25.7,Monday,13.366666666666667
15.05,Monday,13.85
15.51,Monday,13.716666666666667
16.31,Monday,13.283333333333333
15.088,Monday,13.5
16.1,Monday,13.6
23.04,Monday,13.65
15.07,Monday,13.366666666666667
16.55,Monday,13.833333333333334
19.049,Monday,13.783333333333333
15.63,Monday,13.183333333333334
20.82,Monday,13.583333333333334
15.06,Monday,13.333333333333334
15.19,Monday,13.85
15.632,Monday,14.1
16.54,Monday,14.883333333333333
15.386,Monday,14.083333333333334
19.45,Monday,14.85
16.05,Monday,14.033333333333333
15.33,Monday,14.8
17.38,Monday,14.7
18.15,Monday,14.816666666666666
16.78,Monday,14.433333333333334
16.6,Monday,14.183333333333334
15.988,Monday,14.883333333333333
18.05,Monday,14.116666666666667
16.34,Monday,14.066666666666666
20.84,Monday,14.966666666666667
15.15,Monday,14.116666666666667
19.27,Monday,14.116666666666667
16.02,Monday,14.616666666666667
17.729,Monday,14.366666666666667
35.33,Monday,14.066666666666666
16.58,Monday,14.75
15.49,Monday,14.133333333333333
16.43,Monday,14.216666666666667
15.33,Monday,14.116666666666667
16.08,Monday,15.45
16.5,Monday,15.333333333333334
17.09,Monday,15.083333333333334
16.62,Monday,15.083333333333334
24.49,Monday,15.166666666666666
17.53,Monday,15.416666666666666
16.353,Monday,15.45
17.128,Monday,15.066666666666666
16.49,Monday,15.433333333333334
17.175,Monday,15.533333333333333
15.196,Monday,15.116666666666667
16.82,Monday,15.85
15.66,Monday,15.283333333333333
15.59,Monday,15.983333333333333
18.09,Monday,15.466666666666667
15.57,Monday,16.533333333333335
15.84,Monday,16.25
15.183,Monday,16.9
22.1,Monday,18.416666666666668
16.185,Monday,20.25
17.07,Monday,21.633333333333333
18.81,Monday,21.833333333333332
24.43,Monday,22.016666666666666
15.03,Monday,22.633333333333333
21.1,Monday,22.883333333333333
22.71,Tuesday,23.35
23.01,Tuesday,23.666666666666668
17.42,Tuesday,23.683333333333334
15.81,Monday,23.5
17.1,Monday,23.466666666666665
17.47,Tuesday,23.516666666666666
16.35,Tuesday,23.716666666666665
16.49,Tuesday,23.666666666666668
17.97,Tuesday,23.85
18.31,Tuesday,23.866666666666667
15.09,Tuesday,23.966666666666665
17.69,Tuesday,23.6
19.01,Tuesday,23.783333333333335
16.15,Monday,23.35
22.12,Tuesday,23.566666666666666
18.585,Tuesday,23.516666666666666
20.48,Monday,23.283333333333335
24.38,Monday,23.333333333333332
17.61,Tuesday,23.966666666666665
28.053,Tuesday,23.766666666666666
18.78,Tuesday,23.85
24.39,Tuesday,23.75
17.106,Monday,23.183333333333334
28.88,Tuesday,23.85
18.629,Tuesday,23.833333333333332
29.055,Tuesday,23.433333333333334
16.22,Tuesday,23.733333333333334
18.22,Monday,23.433333333333334
23.16,Tuesday,0.5
18.923,Tuesday,0.8
15.609,Tuesday,0.48333333333333334
16.454,Tuesday,0.65
18.124,Tuesday,0.16666666666666666
15.63,Tuesday,0.31666666666666665
23.12,Tuesday,0.6166666666666667
15.29,Tuesday,0.9333333333333333
16.44,Tuesday,0.06666666666666667
18.03,Tuesday,0.9166666666666666
24.696,Tuesday,0.7666666666666667
16.392,Tuesday,0.016666666666666666
15.14,Tuesday,0.9166666666666666
15.76,Tuesday,0.016666666666666666
17.35,Tuesday,0.9333333333333333
18.68,Tuesday,0.016666666666666666
15.01,Tuesday,0.6833333333333333
15.68,Tuesday,0.8833333333333333
15.75,Tuesday,0.6833333333333333
17.694,Tuesday,0.8166666666666667
16.479,Tuesday,0.15
15.26,Tuesday,0.7166666666666667
16.654,Tuesday,0.7833333333333333
15.475,Tuesday,0.6166666666666667
19.3,Tuesday,0.7833333333333333
15.48,Tuesday,0.5666666666666667
19.04,Tuesday,0.3333333333333333
23.74,Tuesday,0.13333333333333333
16.517,Tuesday,0.08333333333333333
16.381,Tuesday,0.7333333333333333
17.51,Tuesday,0.48333333333333334
16.23,Tuesday,0
18.91,Tuesday,0.7333333333333333
17.02,Tuesday,0.6666666666666666
18.16,Tuesday,0.36666666666666664
15.56,Tuesday,0.5333333333333333
15.71,Tuesday,0.4166666666666667
18.18,Tuesday,0.11666666666666667
21.8,Tuesday,1.8666666666666667
16.459,Tuesday,1.3
16.05,Tuesday,1.3
15.89,Tuesday,1.3833333333333333
15.95,Tuesday,1.8666666666666667
15.39,Tuesday,1.6833333333333333
16.64,Tuesday,1.2333333333333334
19.63,Tuesday,1.85
16.42,Tuesday,1.6166666666666667
18.71,Tuesday,1.4666666666666668
15.17,Tuesday,1.05
16.6,Tuesday,1.3
29.31,Tuesday,1.9333333333333333
17.34,Tuesday,1.4333333333333333
17.45,Tuesday,1.2166666666666668
15.6,Tuesday,1.6
15.12,Tuesday,1.6166666666666667
16.569,Tuesday,1
15.87,Tuesday,1.0166666666666666
34.065,Tuesday,1.0833333333333333
17.935,Tuesday,1.8333333333333335
15.942,Tuesday,1.75
16.336,Tuesday,1.0666666666666667
15.84,Tuesday,1.2666666666666666
16.61,Tuesday,1.2833333333333332
17.262,Tuesday,1.65
15.41,Tuesday,1.3833333333333333
21.4,Tuesday,1.7166666666666668
22.937,Tuesday,1
16.67,Tuesday,1.35
15.02,Tuesday,1.8833333333333333
24.48,Tuesday,1.0666666666666667
15.37,Tuesday,1.0333333333333334
15.41,Tuesday,1.1
15.86,Tuesday,1.5
20.05,Tuesday,2.8333333333333335
16.92,Tuesday,2.8166666666666664
15.516,Tuesday,2.5166666666666666
21.84,Tuesday,2.6
16.47,Tuesday,2.7
16.27,Tuesday,2.4833333333333334
15.47,Tuesday,2.783333333333333
19.4,Tuesday,2.6
17.36,Tuesday,2.716666666666667
15.78,Tuesday,2.7333333333333334
24.535,Tuesday,2.8166666666666664
16.6,Tuesday,2.1166666666666667
18.274,Tuesday,2.066666666666667
18.24,Tuesday,2.4
16.73,Tuesday,2.783333333333333
18.12,Tuesday,2
16.186,Tuesday,2.6166666666666667
20.395,Tuesday,2.85
15.69,Tuesday,2.2333333333333334
15.95,Tuesday,2.6333333333333333
19.943,Tuesday,2.3666666666666667
17.979,Tuesday,2.4333333333333336
15.709,Tuesday,2.1166666666666667
16.245,Tuesday,2.1166666666666667
15.636,Tuesday,2.4833333333333334
16.94,Tuesday,2.8
17.987,Tuesday,2.033333333333333
18.09,Tuesday,3.15
17.2,Tuesday,3.85
15.078,Tuesday,3.4166666666666665
15.34,Tuesday,3.6333333333333333
17.2,Tuesday,3.066666666666667
15.324,Tuesday,3.283333333333333
22.06,Tuesday,3.75
17.66,Tuesday,3.6833333333333336
15.19,Tuesday,3.9833333333333334
21.7,Tuesday,3.6333333333333333
15.28,Tuesday,3.2666666666666666
15.63,Tuesday,3.183333333333333
15.78,Tuesday,3.6166666666666667
15.67,Tuesday,3.85
22.07,Tuesday,3.033333333333333
26.82,Tuesday,3.4333333333333336
17.69,Tuesday,3.7333333333333334
17.444,Tuesday,3.8
17.443,Tuesday,3.716666666666667
17.43,Tuesday,3.9833333333333334
15.2,Tuesday,3.966666666666667
15.17,Tuesday,3.4166666666666665
16.093,Tuesday,3.8166666666666664
22.166,Tuesday,3.033333333333333
15.36,Tuesday,3.2
16.59,Tuesday,4.466666666666667
18.97,Tuesday,4.583333333333333
15.47,Tuesday,4.883333333333333
15.97,Tuesday,4.583333333333333
15.32,Tuesday,4.766666666666667
17.9,Tuesday,4.833333333333333
23.78,Tuesday,4.866666666666667
15.02,Tuesday,4.466666666666667
24.99,Tuesday,4.833333333333333
16.427,Tuesday,4.933333333333334
17.16,Tuesday,4.583333333333333
15.73,Tuesday,4.716666666666667
23.943,Tuesday,4.066666666666666
17.12,Tuesday,4.933333333333334
17.12,Tuesday,4.966666666666667
15.66,Tuesday,4.433333333333334
16.8,Tuesday,4.183333333333334
19.58,Tuesday,4.583333333333333
22.126,Tuesday,4.833333333333333
18.88,Tuesday,4.866666666666667
16.73,Tuesday,4.333333333333333
25.36,Tuesday,4.283333333333333
18.15,Tuesday,4.716666666666667
15.646,Tuesday,4.3
15.94,Tuesday,4.9
21.81,Tuesday,4.516666666666667
16.875,Tuesday,5.183333333333334
17.179,Tuesday,5.766666666666667
16.767,Tuesday,5.416666666666667
15.25,Tuesday,5.55
23.956,Tuesday,5.516666666666667
15.31,Tuesday,5.266666666666667
17.243,Tuesday,5.1
19.91,Tuesday,5.183333333333334
17.44,Tuesday,5.333333333333333
15.39,Tuesday,5.8
17.23,Tuesday,5.5
17.509,Tuesday,5.716666666666667
16.251,Tuesday,5.366666666666666
17.77,Tuesday,5.233333333333333
16.05,Tuesday,5.583333333333333
16.95,Tuesday,5.766666666666667
15.58,Tuesday,5.783333333333333
17.338,Tuesday,5.25
16.91,Tuesday,5.3
15.926,Tuesday,5.733333333333333
17.096,Tuesday,5.766666666666667
17.27,Tuesday,5.783333333333333
15.14,Tuesday,5.416666666666667
16.71,Tuesday,5.1
16.062,Tuesday,5.166666666666667
18.064,Tuesday,5.5
20.02,Tuesday,5.133333333333334
17.786,Tuesday,5.65
15.73,Tuesday,5.95
16.24,Tuesday,5.7
16.072,Tuesday,5.366666666666666
15.88,Tuesday,5.783333333333333
19,Tuesday,5.616666666666667
15.38,Tuesday,6.983333333333333
16.62,Tuesday,6.75
22.181,Tuesday,6.866666666666667
15.72,Tuesday,6.733333333333333
15.17,Tuesday,6.433333333333334
15.92,Tuesday,6
15.166,Tuesday,6.333333333333333
15.32,Tuesday,6.233333333333333
23.93,Tuesday,6.766666666666667
16.527,Tuesday,6.733333333333333
16.6,Tuesday,6.65
15.34,Tuesday,6.733333333333333
17.735,Tuesday,6.75
15.09,Tuesday,6.833333333333333
15.881,Tuesday,6.116666666666666
15.285,Tuesday,6.716666666666667
16.462,Tuesday,6.466666666666667
15.187,Tuesday,6.95
15.78,Tuesday,6.783333333333333
15.22,Tuesday,6.25
15.723,Tuesday,6.083333333333333
15.18,Tuesday,6.116666666666666
16.96,Tuesday,6.35
17.273,Tuesday,6.766666666666667
15.509,Tuesday,6.066666666666666
18.43,Tuesday,6.816666666666666
15.219,Tuesday,6.083333333333333
23.009,Tuesday,6.116666666666666
15.17,Tuesday,6.35
18.41,Tuesday,6.85
15.61,Tuesday,7.683333333333334
21.01,Tuesday,7.566666666666666
15.31,Tuesday,7.883333333333333
15.16,Tuesday,7
17.42,Tuesday,7.183333333333334
15.76,Tuesday,7.15
23.1,Tuesday,7.133333333333334
15.439,Tuesday,7.116666666666666
17.046,Tuesday,7.133333333333334
15.64,Tuesday,7.9
15.3,Tuesday,7.866666666666667
32.18,Tuesday,7.35
16.24,Tuesday,7.85
16.29,Tuesday,7.266666666666667
17.406,Tuesday,7.766666666666667
16.343,Tuesday,7.916666666666667
15.61,Tuesday,7.516666666666667
23.4,Tuesday,7.466666666666667
16.677,Tuesday,7.466666666666667
15.88,Tuesday,7.016666666666667
16.36,Tuesday,7.916666666666667
22.93,Tuesday,7.166666666666667
16,Tuesday,7.816666666666666
15.259,Tuesday,7.416666666666667
16.46,Tuesday,7.683333333333334
17.838,Tuesday,7.333333333333333
15.164,Tuesday,7.55
15.05,Tuesday,7.283333333333333
16.925,Tuesday,7.033333333333333
16.246,Tuesday,7.216666666666667
15.63,Tuesday,8.583333333333334
15.31,Tuesday,8.416666666666666
16.61,Tuesday,8.9
16.238,Tuesday,8.55
22.37,Tuesday,8.35
17.58,Tuesday,8.166666666666666
16.22,Tuesday,8.483333333333333
15.11,Tuesday,8.733333333333333
16.94,Tuesday,8.666666666666666
19.7,Tuesday,8.666666666666666
